state,district,constituency,last_election_year,winner_2021,runner_up_2021,predicted_winner_party_2026,winning_margin_pct,rolling_avg_margin,voter_turnout_pct,turnout_std,last_vote_share,n_elections_tracked,ml_risk_level,risk_numeric,rural_pct,urban_pct,literacy_rate,sc_st_pct,n_candidates_2026,parties_2026,alliances_2026,swing_index,competitiveness,predicted_outcome,prediction_confidence,prediction_basis,_alliance_2021,_alliance_runner,_vulnerability,swing_applied
Tamil Nadu,COIMBATORE,Singanallur,2021,ADMK,DMK,TVK Candidate,5.37,13.29,61.73,4.65,40.22,12,LOW,1,50.0,50.0,75.0,20.0,2,"INC, AIADMK","AIADMK+, SPA",0.73,2.28,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,11.04,True
Tamil Nadu,TIRUCHIRAPPALLI,Musiri,2021,DMK,ADMK,DMK,14.93,14.99,75.98,5.78,50.43,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.65,2.58,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,12.74,False
Tamil Nadu,,Ponneri(SC),2021,INC,ADMK,INC,4.61,17.51,78.2,7.44,44.94,12,LOW,1,50.0,50.0,75.0,20.0,2,"INC, AIADMK","AIADMK+, SPA",0.56,3.04,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,15.260000000000002,False
Tamil Nadu,TIRUPUR,Coonoor,2021,DMK,ADMK,DMK,3.02,15.68,69.79,7.39,45.49,13,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.62,3.08,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,13.43,False
Tamil Nadu,THANJAVUR,Thiruvaiyaru,2021,DMK,BJP,DMK,25.37,13.09,78.11,3.95,48.82,5,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AMMK","AIADMK+, SPA",0.74,2.06,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,10.84,False
Tamil Nadu,THENI,Andipatti,2021,DMK,ADMK,DMK,4.07,18.04,74.85,13.29,44.64,14,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.54,4.97,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,15.79,False
Tamil Nadu,,Cheyyur(SC),2021,VCK,ADMK,TVK Candidate,2.26,7.1,77.88,1.31,46.2,3,LOW,1,50.0,50.0,75.0,20.0,2,"VCK, AIADMK","AIADMK+, SPA",1.32,1.76,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,4.85,True
Tamil Nadu,NAGAPATTINAM,Vedaranyam,2021,ADMK,DMK,TVK Candidate,7.8,12.7,80.6,3.58,49.8,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.76,1.95,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,10.45,True
Tamil Nadu,THANJAVUR,Thanjavur,2021,DMK,ADMK,DMK,24.2,14.17,65.72,6.99,53.25,13,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, BJP","AIADMK+, SPA",0.68,3.01,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,11.92,False
Tamil Nadu,VELLORE,Anaikattu,2021,DMK,ADMK,TVK Candidate,3.22,9.0,77.05,0.54,48.11,3,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",1.05,1.23,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,6.75,True
Tamil Nadu,DHARMAPURI,Palacode,2021,ADMK,DMK,ADMK,13.6,16.35,87.37,10.59,53.28,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.59,4.12,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,14.100000000000001,False
Tamil Nadu,KANNIYAKUMARI,Nagercoil,2021,BJP,DMK,TVK Candidate,6.34,9.76,67.06,6.41,48.21,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, BJP","AIADMK+, SPA",0.97,3.11,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,7.51,True
Tamil Nadu,,Yercaud(ST),2021,ADMK,DMK,ADMK,10.86,21.35,83.09,14.5,50.88,13,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.46,5.29,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,19.1,False
Tamil Nadu,DINDIGUL,Dindigul,2021,ADMK,CPM,ADMK,9.1,18.83,69.27,7.16,46.43,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.52,2.91,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,16.58,False
Tamil Nadu,,Ulundurpettai,2021,DMK,ADMK,DMK,2.15,16.92,82.62,9.45,47.15,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.57,3.72,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,14.670000000000002,False
Tamil Nadu,TIRUNELVELI,Tenkasi,2021,INC,ADMK,TVK Candidate,0.17,12.81,72.4,5.28,41.71,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.75,2.51,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,10.56,True
Tamil Nadu,,Sriperumbudur(SC),2021,INC,ADMK,INC,4.12,14.69,73.94,6.27,43.65,12,LOW,1,50.0,50.0,75.0,20.0,2,"INC, AIADMK","AIADMK+, SPA",0.66,2.75,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,12.44,False
Tamil Nadu,DINDIGUL,Natham,2021,ADMK,DMK,ADMK,5.3,17.29,78.95,8.65,47.84,12,HIGH,3,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.56,3.44,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,15.04,False
Tamil Nadu,MADURAI,Madurai East,2021,DMK,ADMK,DMK,20.85,13.17,71.34,7.64,51.59,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.73,3.28,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,10.92,False
Tamil Nadu,,Egmore(SC),2021,DMK,ADMK,DMK,32.5,14.81,61.13,9.69,57.71,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.65,3.88,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,12.56,False
Tamil Nadu,,Chengam(SC),2021,DMK,ADMK,DMK,5.17,16.33,80.66,10.55,48.26,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.59,4.11,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,14.079999999999998,False
Tamil Nadu,TIRUVALLUR,Thiruvottiyur,2021,DMK,ADMK,ADMK,18.83,13.18,65.15,7.45,44.09,11,LOW,1,50.0,50.0,75.0,20.0,2,"CPI(M), AIADMK","AIADMK+, SPA",0.73,3.21,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,10.93,False
Tamil Nadu,CHENNAI,Harbour,2021,DMK,BJP,DMK,26.83,15.73,57.64,9.92,58.35,13,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.62,3.93,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,13.48,False
Tamil Nadu,TIRUPUR,Tiruppur (North),2021,ADMK,CPI,ADMK,16.84,26.52,62.44,4.95,47.62,3,LOW,1,50.0,50.0,75.0,20.0,2,"CPI, AIADMK","AIADMK+, SPA",0.37,2.02,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,24.27,False
Tamil Nadu,,Gudalur(SC),2021,ADMK,DMK,TVK Candidate,1.41,13.92,72.15,7.03,46.65,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.69,3.03,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,11.67,True
Tamil Nadu,ERODE,Perundurai,2021,ADMK,DMK,ADMK,7.64,18.42,82.6,8.53,44.84,11,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.53,3.37,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,16.17,False
Tamil Nadu,VELLORE,Arcot,2021,DMK,PMK,DMK,9.51,15.28,79.62,6.21,49.52,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.63,2.7,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,13.03,False
Tamil Nadu,,Palayamkottai,2021,DMK,ADMK,DMK,32.37,15.94,57.76,5.48,55.32,11,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.61,2.44,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,13.69,False
Tamil Nadu,KANNIYAKUMARI,Padmanabhapuram,2021,DMK,ADMK,BJP,15.8,14.86,70.08,7.13,51.57,12,LOW,1,50.0,50.0,75.0,20.0,2,"CPI(M), BJP","AIADMK+, SPA",0.65,3.03,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,12.61,False
Tamil Nadu,COIMBATORE,Pollachi,2021,ADMK,DMK,TVK Candidate,0.97,14.92,77.34,6.12,45.44,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.65,2.69,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,12.67,True
Tamil Nadu,TIRUNELVELI,Alangulam,2021,ADMK,DMK,TVK Candidate,1.74,8.45,77.4,5.94,36.44,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",1.12,3.1,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,6.199999999999999,True
Tamil Nadu,TIRUVARUR,Mannargudi,2021,DMK,ADMK,TVK Candidate,19.35,11.12,74.34,3.81,45.11,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AMMK","AIADMK+, SPA",0.86,2.13,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,8.87,True
Tamil Nadu,VILLUPURAM,Vikravandi,2021,DMK,ADMK,TVK Candidate,4.94,10.61,81.39,1.28,48.41,4,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, PMK","AIADMK+, SPA",0.9,1.33,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,8.36,True
Tamil Nadu,TIRUVANNAMALAI,Kalasapakkam,2021,DMK,ADMK,DMK,4.69,17.07,80.36,6.18,47.92,11,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.57,2.63,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,14.82,False
Tamil Nadu,,Kilvelur(SC),2021,CPM,PMK,TVK Candidate,11.88,6.62,79.43,2.76,47.55,3,HIGH,3,50.0,50.0,75.0,20.0,2,"CPI(M), PMK","AIADMK+, SPA",1.4,2.32,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,4.37,True
Tamil Nadu,,Paramakudi(SC),2021,DMK,ADMK,DMK,7.29,13.26,70.59,5.02,46.59,13,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.73,2.4,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,11.01,False
Tamil Nadu,,Vasudevanallur(SC),2021,DMK,ADMK,TVK Candidate,1.35,10.48,71.87,7.37,39.08,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, BJP","AIADMK+, SPA",0.91,3.37,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,8.23,True
Tamil Nadu,VIRUDHUNAGAR,Virudhunagar,2021,DMK,BJP,TVK Candidate,13.2,10.05,71.27,6.25,45.32,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMDK, AIADMK","AIADMK+, SPA",0.95,3.03,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,7.800000000000001,True
Tamil Nadu,TIRUNELVELI,Radhapuram,2021,DMK,ADMK,DMK,3.16,13.29,68.08,6.3,43.95,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, BJP","AIADMK+, SPA",0.73,2.83,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,11.04,False
Tamil Nadu,,Madhavaram,2021,DMK,ADMK,DMK,18.85,13.77,66.37,3.77,50.04,3,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.7,1.96,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,11.52,False
Tamil Nadu,THOOTHUKUDI,Srivaikuntam,2021,INC,ADMK,TVK Candidate,10.57,12.01,72.34,6.93,46.75,13,LOW,1,50.0,50.0,75.0,20.0,2,"INC, AIADMK","AIADMK+, SPA",0.8,3.11,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,9.76,True
Tamil Nadu,TIRUPUR,Gobichettipalayam,2021,ADMK,DMK,ADMK,13.33,18.54,82.52,7.35,50.68,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.53,2.98,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,16.29,False
Tamil Nadu,CHENNAI,Saidapet,2021,DMK,ADMK,TVK Candidate,18.34,10.9,57.36,7.01,50.02,13,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AMMK","AIADMK+, SPA",0.88,3.22,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,8.65,True
Tamil Nadu,THANJAVUR,Peravurani,2021,DMK,ADMK,DMK,13.76,15.88,77.02,3.82,52.17,11,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.61,1.88,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,13.63,False
Tamil Nadu,THANJAVUR,Pattukkottai,2021,DMK,ADMK,DMK,14.26,13.94,71.66,5.36,44.62,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.69,2.48,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,11.69,False
Tamil Nadu,CHENNAI,Velachery,2021,INC,ADMK,TVK Candidate,2.46,9.44,56.18,4.7,38.76,3,LOW,1,50.0,50.0,75.0,20.0,2,"INC, AIADMK","AIADMK+, SPA",1.01,2.58,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,7.1899999999999995,True
Tamil Nadu,MADURAI,Madurai West,2021,ADMK,DMK,ADMK,4.52,15.92,65.12,7.36,41.59,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.61,3.06,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,13.67,False
Tamil Nadu,KRISHNAGIRI,Hosur,2021,DMK,ADMK,TVK Candidate,4.98,11.98,70.09,7.77,47.65,13,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.8,3.39,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,9.73,True
Tamil Nadu,,Udumalaipettai,2021,ADMK,INC,TVK Candidate,11.27,14.1,71.31,3.41,49.85,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.68,1.82,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,11.85,True
Tamil Nadu,TIRUCHIRAPPALLI,Srirangam,2021,DMK,ADMK,DMK,8.29,15.93,76.15,9.74,47.41,13,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.61,3.86,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,13.68,False
Tamil Nadu,TIRUCHIRAPPALLI,Lalgudi,2021,DMK,ADMK,TVK Candidate,9.7,12.12,79.23,4.44,48.59,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.79,2.27,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,9.87,True
Tamil Nadu,VIRUDHUNAGAR,Sivakasi,2021,INC,ADMK,INC,9.36,14.03,70.16,5.77,42.66,12,LOW,1,50.0,50.0,75.0,20.0,2,"INC, AIADMK","AIADMK+, SPA",0.69,2.61,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,11.78,False
Tamil Nadu,TIRUNELVELI,Ambasamudram,2021,ADMK,DMK,TVK Candidate,9.52,11.4,72.03,4.83,47.96,12,LOW,1,50.0,50.0,75.0,20.0,2,"INC, AIADMK","AIADMK+, SPA",0.84,2.45,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,9.15,True
Tamil Nadu,,Sangagiri,2021,ADMK,DMK,ADMK,8.63,19.56,83.71,13.67,49.72,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.5,5.06,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,17.31,False
West Bengal,BANKURA,Bankura,2021,BJP,AITC,BJP,0.67,10.07,80.18,11.64,43.79,16,LOW,1,50.0,50.0,75.0,20.0,1,Bharatiya Janata Party,N/A,0.95,4.83,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,UTTAR DINAJPUR,Karandighi,2021,AITC,BJP,BJP,17.18,8.12,80.67,14.58,54.7,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,1.16,6.02,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,5.119999999999999,True
West Bengal,UTTAR DINAJPUR,Chakulia,2021,AITC,BJP,AITC,19.51,18.03,73.94,0.55,49.78,3,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.54,0.72,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,15.030000000000001,False
West Bengal,KOLKATA CORPORATION,Kolkata Port,2021,AITC,BJP,AITC,44.97,27.75,64.41,1.02,69.23,3,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.35,0.69,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,24.75,False
West Bengal,MURSHIDABAD,Raninagar,2021,AITC,INC,AITC,35.9,28.06,86.31,17.43,60.79,4,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.35,6.16,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,LEFT+,25.06,False
West Bengal,PURULIA,Joypur,2021,BJP,INC,BJP,6.02,6.0,80.62,1.31,36.68,3,LOW,1,50.0,50.0,75.0,20.0,1,Bharatiya Janata Party,N/A,1.54,1.98,LEAN / TOSS-UP,LOW,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,LEFT+,,False
West Bengal,NORTH 24 PARGANAS,Baduria,2021,AITC,BJP,BJP,26.51,11.61,87.12,11.31,51.53,15,MODERATE,2,50.0,50.0,75.0,20.0,1,Indian National Congress,N/A,0.83,4.6,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,8.61,True
West Bengal,,Manikchak,2006,CPM,INC,BJP+ Candidate,5.3,8.51,76.04,10.91,44.29,12,MODERATE,2,50.0,50.0,75.0,20.0,1,,N/A,1.11,4.75,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LEFT+,LEFT+,5.51,True
West Bengal,KOLKATA CORPORATION,Ballygunge,2021,AITC,BJP,AITC,49.92,13.5,60.71,5.6,70.6,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.71,2.58,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,10.5,False
West Bengal,,Ranibandh,2006,CPM,JKP(N),BJP+ Candidate,9.35,24.51,80.12,12.51,45.35,12,LOW,1,50.0,50.0,75.0,20.0,1,Trinamool Congress,N/A,0.4,4.57,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LEFT+,OTHER,21.51,True
West Bengal,BARDHAMAN,Ketugram,2021,AITC,BJP,AITC,5.89,16.3,83.25,13.22,46.55,15,MODERATE,2,50.0,50.0,75.0,20.0,1,,N/A,0.6,5.01,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,13.3,False
West Bengal,PURBA MEDINIPUR,Khejuri,2021,BJP,AITC,BJP,8.45,13.49,88.65,1.95,51.93,3,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.71,1.36,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,HOOGHLY,Uttarpara,2021,AITC,BJP,BJP,18.0,12.64,76.57,6.22,46.96,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.76,2.83,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,9.64,True
West Bengal,HOWRAH,Uluberia Dakshin,2021,AITC,BJP,AITC,14.06,13.98,85.05,0.14,50.37,3,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.69,0.74,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,10.98,False
West Bengal,PASCHIM MEDINIPUR,Medinipur,2021,AITC,BJP,AITC,10.21,13.53,84.22,1.63,50.72,3,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.71,1.25,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,10.53,False
West Bengal,BANKURA,Barjora,2021,AITC,BJP,TMC,1.49,14.0,87.25,12.08,42.51,15,LOW,1,50.0,50.0,75.0,20.0,1,Trinamool Congress,N/A,0.69,4.72,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,11.0,False
West Bengal,HOWRAH,Howrah Dakshin,2021,AITC,BJP,AITC,23.31,16.33,73.65,1.55,53.86,3,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.59,1.11,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,13.329999999999998,False
West Bengal,PURBA MEDINIPUR,Mahisadal,2021,AITC,BJP,BJP,1.09,8.62,88.58,38.8,46.49,4,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,1.1,10.0,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,5.619999999999999,True
West Bengal,NORTH 24 PARGANAS,Dum Dum Uttar,2021,AITC,BJP,BJP,13.37,9.14,77.77,3.67,44.79,3,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,1.04,2.26,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,6.140000000000001,True
West Bengal,PASCHIM MEDINIPUR,Keshpur,2021,AITC,BJP,AITC,9.0,25.46,87.71,10.23,50.81,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.39,3.8,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,22.46,False
West Bengal,PASCHIM MEDINIPUR,Kharagpur Sadar,2021,BJP,AITC,BJP,2.2,10.87,72.68,1.69,46.45,4,LOW,1,50.0,50.0,75.0,20.0,1,Bharatiya Janata Party,N/A,0.88,1.44,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,BARDHAMAN,Monteswar,2021,AITC,BJP,AITC,15.22,21.21,85.95,1.74,50.45,4,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.46,1.04,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,18.21,False
West Bengal,NORTH 24 PARGANAS,Baranagar,2021,AITC,BJP,AITC,21.93,15.66,72.97,8.61,53.42,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.62,3.49,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,12.66,False
West Bengal,PASCHIM MEDINIPUR,Binpur,2021,AITC,BJP,BJP,20.92,12.91,83.89,16.09,53.11,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.75,6.11,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,9.91,True
West Bengal,NADIA,Palashipara,2021,AITC,BJP,BJP,25.24,11.47,82.39,5.26,54.22,10,LOW,1,50.0,50.0,75.0,20.0,1,Trinamool Congress,N/A,0.84,2.59,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,8.47,True
West Bengal,HOOGHLY,Chunchura,2021,AITC,BJP,AITC,7.23,13.16,80.92,1.61,45.97,3,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.73,1.27,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,10.16,False
